City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
523,Cap Malheureux,MU,-19.9842,57.6142,72.46,74,0,5.99,clear sky,2022-08-01 04:17:45
524,Tezu,IN,27.9167,96.1667,78.76,92,100,0.43,overcast clouds,2022-08-01 04:17:46
525,Bengkulu,ID,-3.8004,102.2655,84.33,67,45,4.7,scattered clouds,2022-08-01 04:17:47
526,Rondonopolis,BR,-16.4708,-54.6356,70.18,36,0,1.57,clear sky,2022-08-01 04:17:47
527,Poum,NC,-20.2333,164.0167,73.62,72,91,10.6,overcast clouds,2022-08-01 04:17:48
528,Altamont,US,42.2068,-121.7372,82.24,32,0,5.75,clear sky,2022-08-01 04:17:48
529,Talmenka,RU,53.8183,83.5677,71.38,48,84,9.06,broken clouds,2022-08-01 04:17:49
530,Goya,AR,-29.14,-59.2626,53.73,80,0,4.38,clear sky,2022-08-01 04:17:50
531,Porto Uniao,BR,-26.2381,-51.0783,46.53,88,1,0.98,clear sky,2022-08-01 04:17:50
532,Kashi,CN,39.4547,75.9797,78.01,29,20,8.95,few clouds,2022-08-01 04:17:51
533,Ust-Nera,RU,64.5667,143.2,79.9,43,68,5.93,broken clouds,2022-08-01 04:17:51
534,Ringsted,DK,55.4426,11.7901,61.79,97,100,4.74,overcast clouds,2022-08-01 04:15:26
535,Urdoma,RU,61.7533,48.5442,62.65,90,47,4.29,scattered clouds,2022-08-01 04:17:52
536,Denpasar,ID,-8.65,115.2167,82.06,83,20,5.75,few clouds,2022-08-01 04:17:53
537,Cabedelo,BR,-6.9811,-34.8339,74.07,83,81,11.39,broken clouds,2022-08-01 04:17:54
538,Qasigiannguit,GL,68.8193,-51.1922,53.85,95,81,4.36,broken clouds,2022-08-01 04:17:54
539,Nola,IT,40.922,14.5329,80.38,46,1,5.41,clear sky,2022-08-01 04:15:57
540,Maragogi,BR,-9.0122,-35.2225,73.76,86,8,10.18,clear sky,2022-08-01 04:17:55
541,Ca Mau,VN,9.1769,105.15,84.61,75,100,6.31,overcast clouds,2022-08-01 04:13:51
542,Abaete,BR,-19.16,-45.4458,64.9,56,5,2.73,clear sky,2022-08-01 04:17:56
543,College,US,64.8569,-147.8028,67.21,69,75,8.05,broken clouds,2022-08-01 04:17:57
544,Zharkent,KZ,44.1628,80.0,82.2,32,74,3.98,broken clouds,2022-08-01 04:17:57
545,La Paz,BO,-16.5,-68.15,33.78,27,0,2.3,clear sky,2022-08-01 04:17:58
546,Sistranda,NO,63.7256,8.834,51.76,86,100,8.08,light rain,2022-08-01 04:17:59
547,Noyabrsk,RU,63.1994,75.4507,58.05,52,0,17.22,clear sky,2022-08-01 04:18:00
548,Santa Lucia,ES,27.9117,-15.5407,65.52,78,20,20.71,few clouds,2022-08-01 04:13:38
549,Quelimane,MZ,-17.8786,36.8883,66.65,92,10,2.77,clear sky,2022-08-01 04:18:01
550,Santiago De Puringla,HN,14.3585,-87.9032,64.62,99,88,3.69,overcast clouds,2022-08-01 04:18:01
551,Koumac,NC,-20.5667,164.2833,75.85,67,90,9.91,overcast clouds,2022-08-01 04:18:02
552,Banepa,NP,27.6298,85.5214,73.72,88,75,2.3,broken clouds,2022-08-01 04:18:03
553,Mudgal,IN,16.0167,76.4333,83.73,60,93,11.9,overcast clouds,2022-08-01 04:18:04
554,Joshimath,IN,30.5667,79.5667,75.97,79,98,4.99,overcast clouds,2022-08-01 04:18:04
555,Bindi,SL,9.9167,-11.45,70.34,99,100,4.68,overcast clouds,2022-08-01 04:18:05
556,Lasa,IT,46.6166,10.7002,63.48,85,0,4.54,clear sky,2022-08-01 04:18:06
557,Peace River,CA,56.2501,-117.286,68.31,72,75,9.22,broken clouds,2022-08-01 04:15:54
558,Bundaberg,AU,-24.85,152.35,70.21,67,100,5.01,light rain,2022-08-01 04:18:07
559,Alice Springs,AU,-23.7,133.8833,69.35,26,40,8.05,scattered clouds,2022-08-01 04:18:08
560,Cikupa,ID,-6.2364,106.5083,92.91,50,91,7.07,overcast clouds,2022-08-01 04:18:14
561,Nouadhibou,MR,20.931,-17.0347,75.18,78,5,5.75,clear sky,2022-08-01 04:18:14
562,Loandjili,CG,-4.7561,11.8578,68.43,95,23,4.88,few clouds,2022-08-01 04:18:15
563,Lishui,CN,28.4604,119.9103,95.65,51,100,0.85,overcast clouds,2022-08-01 04:18:16
564,Eslamshahr,IR,35.5605,51.2346,83.64,44,20,13.8,few clouds,2022-08-01 04:18:16
565,La Peca,PE,-5.6111,-78.435,68.47,81,50,3.42,scattered clouds,2022-08-01 04:18:17
566,Saurimo,AO,-9.6608,20.3916,58.86,37,1,4.41,clear sky,2022-08-01 04:18:17
567,Charters Towers,AU,-20.1,146.2667,78.37,46,1,9.44,clear sky,2022-08-01 04:18:18
568,Euclides Da Cunha,BR,-10.5075,-39.0158,63.46,99,30,6.89,scattered clouds,2022-08-01 04:18:19
569,Jammalamadugu,IN,14.8333,78.4,90.68,52,85,5.12,overcast clouds,2022-08-01 04:18:20
570,Kasangulu,CD,-4.5911,15.1708,66.02,81,64,4.79,broken clouds,2022-08-01 04:18:21
571,Tahe,CN,52.3333,124.7333,84.09,35,1,7.05,clear sky,2022-08-01 04:18:21
572,Opuwo,NA,-18.0607,13.84,44.78,71,15,4.16,few clouds,2022-08-01 04:18:22
573,Taga,RO,46.95,24.05,63.32,92,100,4.27,overcast clouds,2022-08-01 04:18:23
574,Ngunguru,NZ,-35.6167,174.5,58.6,55,11,7.31,few clouds,2022-08-01 04:18:23
575,Auki,SB,-8.7676,160.7034,84.79,67,30,7.07,scattered clouds,2022-08-01 04:18:24
576,Akdepe,TM,42.0551,59.3788,82.49,33,34,7.9,scattered clouds,2022-08-01 04:18:25
577,Talara,PE,-4.5772,-81.2719,63.1,87,57,14.34,broken clouds,2022-08-01 04:18:27
578,Trorod,DK,55.8395,12.5443,61.9,95,99,5.95,light rain,2022-08-01 04:18:27
579,Guane,CU,22.2025,-84.0875,77.32,73,3,5.19,clear sky,2022-08-01 04:18:28
580,Marsa Matruh,EG,31.3525,27.2453,77.38,84,0,12.1,clear sky,2022-08-01 04:18:29
581,Ugoofaaru,MV,5.6667,73.0,80.35,69,100,28.66,light rain,2022-08-01 04:18:29
582,Tecoanapa,MX,16.5167,-98.75,80.46,83,88,5.66,overcast clouds,2022-08-01 04:18:30
583,Tulum,MX,20.2167,-87.4667,79.25,89,4,6.15,clear sky,2022-08-01 04:18:31
584,Bahia Honda,CU,22.9036,-83.1592,79.07,87,7,7.65,light rain,2022-08-01 04:18:31
585,Maharajganj,IN,27.1333,83.5667,87.8,66,90,5.06,overcast clouds,2022-08-01 04:18:32
586,Mackay,AU,-21.15,149.2,74.68,74,3,7.02,clear sky,2022-08-01 04:18:16
587,Nisko,PL,50.5199,22.1397,59.52,93,100,6.67,overcast clouds,2022-08-01 04:18:33
588,Erdenet,MN,49.0333,104.0833,76.51,44,19,6.33,few clouds,2022-08-01 04:18:33
589,Emba,KZ,48.8264,58.1442,78.57,38,99,1.68,overcast clouds,2022-08-01 04:18:34
590,Nokaneng,BW,-19.6667,22.2667,53.65,26,0,6.69,clear sky,2022-08-01 04:18:35
591,Lugovoy,KZ,42.9472,72.7644,80.38,32,7,3.02,clear sky,2022-08-01 04:18:36
592,Conceicao Do Araguaia,BR,-8.2578,-49.2647,72.82,68,33,1.28,scattered clouds,2022-08-01 04:18:36
593,Sahuaripa,MX,29.05,-109.2333,78.51,76,36,5.44,scattered clouds,2022-08-01 04:18:37
594,Salt,JO,32.0392,35.7272,72.68,38,0,1.88,clear sky,2022-08-01 04:18:37
595,Saint-Joseph,RE,-21.3667,55.6167,68.38,73,24,4.83,few clouds,2022-08-01 04:18:38
596,Goroka,PG,-6.0834,145.3873,76.96,54,100,4.76,overcast clouds,2022-08-01 04:18:39
597,Keokuk,US,40.3973,-91.3849,78.1,94,75,4.61,broken clouds,2022-08-01 04:18:39
598,Lewisporte,CA,49.2499,-55.0482,67.71,73,65,9.31,broken clouds,2022-08-01 04:18:40
599,Uige,AO,-7.6087,15.0613,57.47,95,30,2.64,scattered clouds,2022-08-01 04:18:40
600,Madang,PG,-5.2246,145.7966,86.22,66,100,9.24,overcast clouds,2022-08-01 04:18:41
601,Deputatskiy,RU,69.3,139.9,74.19,52,99,15.03,light rain,2022-08-01 04:18:42
602,Ixtapa,MX,20.7,-105.2,76.23,94,100,9.22,overcast clouds,2022-08-01 04:14:30
603,Contai,IN,21.7786,87.7536,89.51,62,100,11.48,overcast clouds,2022-08-01 04:18:48
604,Dobryanka,RU,58.4619,56.4165,65.59,84,96,5.73,overcast clouds,2022-08-01 04:18:49
605,Kampong Thum,KH,12.7111,104.8887,85.42,75,97,5.53,moderate rain,2022-08-01 04:18:49
606,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,95,20,11.5,few clouds,2022-08-01 04:18:50
607,Samarai,PG,-10.6167,150.6667,81.41,76,10,11.36,clear sky,2022-08-01 04:18:50
608,Saryozek,KZ,44.3583,77.9753,78.22,33,78,3.78,broken clouds,2022-08-01 04:18:51
609,Lavumisa,SZ,-27.31,31.892,59.11,72,100,5.57,overcast clouds,2022-08-01 04:18:52
610,Nipawin,CA,53.3668,-104.0009,57.24,100,20,4.61,few clouds,2022-08-01 04:18:52
611,Polson,US,47.6936,-114.1632,78.22,28,0,2.3,clear sky,2022-08-01 04:18:53
612,Haapsalu,EE,58.9431,23.5414,62.55,78,76,9.53,broken clouds,2022-08-01 04:18:54
613,Wajima,JP,37.4,136.9,95.68,55,40,8.05,scattered clouds,2022-08-01 04:18:54
614,Kloulklubed,PW,7.0419,134.2556,79.3,79,100,10.56,moderate rain,2022-08-01 04:18:55
615,Solnechnyy,RU,50.7214,136.6319,82.2,58,97,8.05,overcast clouds,2022-08-01 04:18:56
616,Neiafu,TO,-18.65,-173.9833,81.28,83,40,8.05,scattered clouds,2022-08-01 04:18:56
617,Soyo,AO,-6.1349,12.3689,68.36,94,35,8.39,scattered clouds,2022-08-01 04:18:57
618,Dicabisagan,PH,17.0818,122.4157,86.13,71,100,8.23,moderate rain,2022-08-01 04:18:58
619,Makakilo City,US,21.3469,-158.0858,82.72,57,20,20.71,few clouds,2022-08-01 04:18:59
620,Mandiana,GN,10.6333,-8.6833,71.01,96,91,2.59,light rain,2022-08-01 04:18:59
621,Guantanamo,CU,20.1444,-75.2092,83.77,84,42,4.27,scattered clouds,2022-08-01 04:19:00
622,Kupang,ID,-10.1667,123.5833,84.4,61,51,6.17,broken clouds,2022-08-01 04:19:00
623,Aksarka,RU,66.5606,67.7975,60.96,53,37,7.2,scattered clouds,2022-08-01 04:19:01
624,Kastamonu,TR,41.5,33.6667,64.2,79,35,2.17,scattered clouds,2022-08-01 04:19:02
625,General Roca,AR,-39.0333,-67.5833,48.22,59,95,4.68,overcast clouds,2022-08-01 04:15:43
626,Alofi,NU,-19.0595,-169.9187,78.69,78,40,10.36,scattered clouds,2022-08-01 04:19:03
627,Waingapu,ID,-9.6567,120.2641,84.16,62,33,10.02,scattered clouds,2022-08-01 04:19:03
628,Bondoukou,CI,8.0333,-2.8,68.18,98,100,8.61,light rain,2022-08-01 04:19:04
629,Macusani,PE,-14.0833,-70.4333,36.37,61,8,2.37,clear sky,2022-08-01 04:19:04
630,Juegang,CN,32.3174,121.1855,92.98,68,3,8.12,clear sky,2022-08-01 04:19:05
631,Toppenish,US,46.3774,-120.3087,94.08,15,46,4.27,scattered clouds,2022-08-01 04:19:06
632,Placido De Castro,BR,-10.3353,-67.1856,75.16,58,4,2.55,clear sky,2022-08-01 04:19:06
633,Mount Pleasant,US,32.7941,-79.8626,83.98,85,0,9.22,clear sky,2022-08-01 04:17:25
634,Sisimiut,GL,66.9395,-53.6735,44.37,83,39,2.95,scattered clouds,2022-08-01 04:19:07
635,Kirakira,SB,-10.4544,161.9205,83.41,74,18,10.76,few clouds,2022-08-01 04:19:08
636,Yulara,AU,-25.2406,130.9889,71.29,26,40,10.87,scattered clouds,2022-08-01 04:19:09
637,Mana,GF,5.6592,-53.7767,77.09,89,73,6.4,broken clouds,2022-08-01 04:19:10
638,Le Port,RE,-20.9373,55.2919,72.25,60,7,8.08,clear sky,2022-08-01 04:19:10
639,Sabang,ID,5.8933,95.3214,82.85,73,100,16.93,overcast clouds,2022-08-01 04:19:11
640,Qui Nhon,VN,13.7667,109.2333,86.81,64,100,2.33,overcast clouds,2022-08-01 04:19:11
641,Lake Mary,US,28.7589,-81.3178,83.01,87,0,4.61,clear sky,2022-08-01 04:15:04
642,Sassandra,CI,4.95,-6.0833,74.05,81,100,9.8,overcast clouds,2022-08-01 04:17:58
643,Kudat,MY,6.8837,116.8477,84.13,79,20,4.61,few clouds,2022-08-01 04:19:13
644,Kumano,JP,34.3442,132.5894,90.52,68,24,8.01,few clouds,2022-08-01 04:19:13
645,Hopkinton,US,41.4612,-71.7776,74.84,79,20,0.0,few clouds,2022-08-01 04:19:14
646,Stokmarknes,NO,68.5646,14.9108,55.36,94,0,2.3,clear sky,2022-08-01 04:19:15
647,Sao Joao Da Barra,BR,-21.6403,-41.0511,66.56,78,0,4.03,clear sky,2022-08-01 04:19:15
648,Penzance,GB,50.1186,-5.5371,59.68,82,92,8.99,overcast clouds,2022-08-01 04:19:16
649,Larsnes,NO,62.2028,5.5773,52.45,86,45,4.25,scattered clouds,2022-08-01 04:19:16
650,Miracema,BR,-21.4122,-42.1967,59.5,91,0,2.17,clear sky,2022-08-01 04:19:14
651,Palatka,US,29.6486,-81.6376,80.46,87,3,4.72,clear sky,2022-08-01 04:19:23
652,Sept-Iles,CA,50.2001,-66.3821,66.63,95,75,2.3,broken clouds,2022-08-01 04:19:23
653,Ucluelet,CA,48.9329,-125.5528,59.09,91,24,6.51,few clouds,2022-08-01 04:15:54
654,Luba,GQ,3.4568,8.5547,76.78,84,99,11.5,light rain,2022-08-01 04:19:25
655,Shetpe,KZ,44.1667,52.1167,82.31,28,8,8.57,clear sky,2022-08-01 04:19:25
656,Caiaponia,BR,-16.9567,-51.8103,66.97,34,0,1.72,clear sky,2022-08-01 04:19:26
657,Vicuna,CL,-30.0319,-70.7081,44.33,61,81,1.86,broken clouds,2022-08-01 04:19:27
658,Inhambane,MZ,-23.865,35.3833,62.58,100,20,4.61,few clouds,2022-08-01 04:19:27
659,Ous,RU,60.9058,61.5186,64.36,50,100,5.53,overcast clouds,2022-08-01 04:19:28
660,That Phanom,TH,16.9364,104.7104,86.02,67,83,5.46,broken clouds,2022-08-01 04:19:28
661,Villamontes,BO,-21.25,-63.5,66.51,51,45,3.71,scattered clouds,2022-08-01 04:19:29
662,Chilmari,BD,25.5559,89.6715,78.57,92,100,10.96,light rain,2022-08-01 04:19:30
663,Villanueva,HN,15.3167,-88.0,79.79,83,75,6.91,thunderstorm,2022-08-01 04:19:31
664,Sawtell,AU,-30.3833,153.1,68.18,63,97,9.22,overcast clouds,2022-08-01 04:19:31
665,Znamenskoye,RU,57.1281,73.8282,62.22,65,88,9.24,overcast clouds,2022-08-01 04:19:11
666,Araouane,ML,18.9048,-3.5265,89.35,40,78,15.93,broken clouds,2022-08-01 04:19:33
667,Quatre Cocos,MU,-20.2078,57.7625,72.09,79,6,11.81,light rain,2022-08-01 04:19:34
668,Lashio,MM,22.9333,97.75,75.7,91,100,0.65,overcast clouds,2022-08-01 04:19:34
669,Capiibary,PY,-24.8,-56.0333,59.23,70,2,1.5,clear sky,2022-08-01 04:19:35
670,Raga,SS,8.4596,25.678,67.62,96,100,6.51,overcast clouds,2022-08-01 04:19:36
671,Tateyama,JP,34.9833,139.8667,85.41,76,64,15.21,broken clouds,2022-08-01 04:19:37
672,Sarh,TD,9.1429,18.3923,71.19,96,99,3.65,overcast clouds,2022-08-01 04:19:37
673,Polis,CY,35.0367,32.4264,76.82,53,0,1.79,clear sky,2022-08-01 04:19:38
674,Aripuana,BR,-9.1667,-60.6333,73.99,50,23,2.06,few clouds,2022-08-01 04:19:38
675,Mayumba,GA,-3.432,10.6554,68.81,95,72,5.93,broken clouds,2022-08-01 04:19:39
676,Maraa,BR,-1.8333,-65.3667,73.42,86,51,3.29,broken clouds,2022-08-01 04:19:40
677,Rodos,GR,36.4408,28.2225,80.26,57,0,13.0,clear sky,2022-08-01 04:19:40
678,Filingue,NE,14.3521,3.3168,78.58,61,97,11.95,overcast clouds,2022-08-01 04:19:41
679,Iqaluit,CA,63.7506,-68.5145,47.93,81,75,0.0,broken clouds,2022-08-01 04:19:41
680,Kununurra,AU,-15.7667,128.7333,91.38,16,38,3.44,scattered clouds,2022-08-01 04:19:42
681,Nador,MA,35.174,-2.9287,78.87,93,22,5.44,few clouds,2022-08-01 04:19:43
682,Port Hawkesbury,CA,45.6169,-61.3485,68.59,77,0,6.91,clear sky,2022-08-01 04:19:43
683,Skjervoy,NO,70.0311,20.9714,55.4,76,64,0.89,broken clouds,2022-08-01 04:19:44
684,Monte Azul,BR,-15.155,-42.8747,68.0,74,75,7.56,broken clouds,2022-08-01 04:19:44
685,Conde,BR,-7.2597,-34.9075,72.86,94,75,4.61,broken clouds,2022-08-01 04:19:45
686,Fereydun Kenar,IR,36.6864,52.5225,80.82,83,0,0.0,clear sky,2022-08-01 04:19:45
687,Trinidad,BO,-14.8333,-64.9,72.05,61,0,0.72,clear sky,2022-08-01 04:19:46
688,Yenotayevka,RU,47.2456,47.0281,81.32,47,5,4.54,clear sky,2022-08-01 04:19:47
689,Kuryk,KZ,43.2,51.65,82.27,38,0,5.91,clear sky,2022-08-01 04:19:47
690,Medeiros Neto,BR,-17.3739,-40.2206,67.44,92,92,6.04,overcast clouds,2022-08-01 04:19:48
691,Gashua,NG,12.871,11.0482,79.68,59,100,5.97,overcast clouds,2022-08-01 04:19:48
692,Utmanzai,PK,34.188,71.7629,77.61,74,8,3.76,clear sky,2022-08-01 04:19:49
693,Acarau,BR,-2.8856,-40.12,76.87,86,2,14.65,clear sky,2022-08-01 04:19:50
694,Nagato,JP,34.3833,131.2,88.74,62,93,21.68,overcast clouds,2022-08-01 04:19:51
695,Baykit,RU,61.67,96.37,66.04,86,100,4.29,light rain,2022-08-01 04:19:51
696,Coahuayana,MX,18.7333,-103.6833,79.07,84,96,1.36,overcast clouds,2022-08-01 04:19:52
697,Jumla,NP,29.2747,82.1838,67.17,84,99,2.77,overcast clouds,2022-08-01 04:15:04
698,Meulaboh,ID,4.1363,96.1285,84.18,68,100,6.42,heavy intensity rain,2022-08-01 04:19:58
